track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
20160577,incipient,146.7666841975736,9.0,3.47637,43.449074074074076,4.529835932023877,Total,JJA
20160577,intensification,400.1397559326665,19.0,3.266938947368421,-21.290204678362596,5.84999643176413,Total,JJA
20160577,mature,132.98050108184154,7.0,3.3073514285714287,7.8753306878307345,5.277004011184188,Total,JJA
20160577,mature 2,236.3723905131222,9.0,2.565316,154.0522119341564,7.295444151639575,Total,JJA
20160578,decay,9971.26347054057,81.0,4.893127654320987,26.89671925011432,34.19500504300608,Total,JJA
20160578,decay 2,257.05559158471027,1.0,3.01483,459.74537037037027,71.40433099575286,Total,JJA
20160578,incipient,1994.011635705201,19.0,6.006831578947368,126.45224171539961,29.152216896274865,Total,JJA
20160578,intensification,3583.75490111439,43.0,7.14158441860465,-8.993863049095621,23.150871454227328,Total,JJA
20160578,mature,1356.1074876626046,15.0,5.806821333333334,-154.11805555555551,25.11310162338157,Total,JJA
20160579,decay,8036.450855468535,73.0,5.998744794520547,9.736967275494676,30.580102189758506,Total,JJA
20160579,incipient,1752.7919330936502,18.0,3.1878521052631577,-0.27199074074076646,27.049258226753864,Total,JJA
20160579,intensification,2998.8920907673573,39.0,2.927514358974359,-31.388888888888882,21.35963027612078,Total,JJA
20160579,mature,495.35566000687237,7.0,3.7609600000000003,44.738756613756586,19.65697063519335,Total,JJA
20160580,decay,1943.1103512941122,21.0,1.9227414285714286,-63.63040123456789,25.702517874260746,Total,JJA
20160580,incipient,457.72706842316444,4.0,1.2701600000000002,78.23206018518519,31.786601973830866,Total,JJA
20160580,intensification,2672.6343579428753,19.0,1.9985726315789476,52.65168128654971,39.07360172431105,Total,JJA
20160580,mature,854.7206610439756,7.0,2.4663671428571425,49.052579365079325,33.917486549364114,Total,JJA
20160581,decay,2191.9995373685388,37.0,4.395431081081081,-155.95095095095098,16.45645298324729,Total,JJA
20160581,intensification,894.783635385331,14.0,6.094478,145.54563492063488,17.75364355923276,Total,JJA
20160581,mature,177.35337244813172,7.0,6.801991428571428,-2.653769841269824,7.037832240005227,Total,JJA
20160582,decay,6822.689857008021,99.0,4.575493131313131,-3.7185512532734815,19.143349767138105,Total,JJA
20160582,incipient,625.5312631958452,10.0,4.6478720000000004,-96.33680555555554,17.375868422106812,Total,JJA
20160582,intensification,1672.6495437956382,29.0,4.204698666666667,-23.959929757343534,16.02154735436435,Total,JJA
20160582,mature,927.7528088756094,15.0,3.82028,40.559413580246925,17.180607571770544,Total,JJA
20160583,decay,3389.3101691554616,23.0,3.634226956521739,16.36020531400966,40.93369769511427,Total,JJA
20160583,intensification,1236.1453062255334,5.0,1.8642450000000002,285.9722222222223,68.67473923475187,Total,JJA
20160583,mature,1853.4958330987038,7.0,2.8148585714285717,113.91038359788361,73.55142194836127,Total,JJA
20160584,decay,5155.710118729412,98.0,6.96605,-8.555366591080867,14.61369081272509,Total,JJA
20160584,incipient,266.015567507602,10.0,6.498439,-60.204861111111036,7.389321319655611,Total,JJA
20160584,intensification,685.6131628308334,24.0,5.474369583333334,-55.10561342592596,7.935337532764276,Total,JJA
20160584,mature,529.7830586973389,8.0,5.3012,46.7115162037037,18.3952450936576,Total,JJA
20160585,decay,6174.4371755428465,84.0,5.093752235294117,74.17686287477954,20.418112352985602,Total,JJA
20160585,decay 2,130.10612560650574,9.0,6.809147777777778,-0.2391975308641655,4.015621160694622,Total,JJA
20160585,incipient,905.799254198711,13.0,5.484445384615384,-50.29291310541312,19.354684918775877,Total,JJA
20160585,intensification,2914.3381487872925,54.0,5.122601111111111,-94.51903292181069,14.991451382650682,Total,JJA
20160585,mature,1025.3742921671378,15.0,3.3091006666666667,-123.0100308641975,18.98841281790996,Total,JJA
20160585,mature 2,79.07631068165541,2.0,6.65929,167.7314814814814,10.982820928007698,Total,JJA
20160586,decay,6036.295711674594,54.0,2.666665090909091,-0.37872942386830954,31.05090386663886,Total,JJA
20160586,incipient,912.7817600745323,10.0,2.2538430000000003,-34.03472222222222,25.35504889095923,Total,JJA
20160586,intensification,1086.1946838096019,12.0,1.7018033333333333,-56.09567901234569,25.1433954585556,Total,JJA
20160587,decay,2033.2653141802436,50.0,5.33922274509804,127.91643518518518,11.295918412112465,Total,JJA
20160587,incipient,658.4374193609967,10.0,8.933328,27.56597222222225,18.289928315583243,Total,JJA
20160587,intensification,2026.921081324578,18.0,8.425665,-98.47286522633743,31.279646316737317,Total,JJA
20160588,decay,6319.467234849107,63.0,7.71256453125,107.45241769547326,27.863612146601,Total,JJA
20160588,incipient,589.1931577551921,10.0,11.086165,-301.6481481481481,16.366476604310893,Total,JJA
20160588,intensification,2388.2336365165975,24.0,7.622329166666667,-177.42717978395063,27.641593015238396,Total,JJA
20160588,mature,920.898201230391,8.0,5.55195,-110.49045138888884,31.975631987166356,Total,JJA
20160589,decay,3541.9431744083913,31.0,4.9866875,36.236185782556724,31.73784206459132,Total,JJA
20160589,incipient,320.3496928152632,10.0,5.658388,47.988425925925945,8.898602578201757,Total,JJA
20160589,intensification,1863.9469160152141,24.0,4.640567083333333,-147.30661651234567,21.573459676102015,Total,JJA
20160589,mature,421.9082867999597,5.0,1.806746,-329.49074074074076,23.439349266664426,Total,JJA
20160590,decay,320.04715027610774,20.0,1.9950795238095238,40.71238425925927,4.445099309390385,Total,JJA
20160590,incipient,121.97425750063007,10.0,2.1491680000000004,-16.174768518518498,3.388173819461947,Total,JJA
20160590,intensification,838.1387562876289,24.0,1.88384875,14.761766975308632,9.700680049625333,Total,JJA
20160590,mature,61.64666613399943,2.0,2.410675,-67.44791666666676,8.562036963055476,Total,JJA
20160591,decay,395.1554318882315,17.0,2.5267549999999996,19.09381808278865,6.456788102748881,Total,JJA
20160591,incipient,273.83374661621735,10.0,2.656815,11.44675925925926,7.606492961561594,Total,JJA
20160591,intensification,603.6938238193915,24.0,2.529621666666667,-11.133777006172835,6.987197034946661,Total,JJA
20160591,mature,96.57819130942043,8.0,2.33803625,-29.411168981481477,3.3534094204659874,Total,JJA
20160592,decay,1499.2082304713085,35.0,2.512265833333333,56.49669312169312,11.89847801961356,Total,JJA
20160592,decay 2,403.2828022183172,9.0,2.9476211111111112,-31.69110082304529,12.447000068466581,Total,JJA
20160592,incipient,252.06420792446045,10.0,2.842725,159.50000000000003,7.001783553457235,Total,JJA
20160592,intensification,747.4846633130766,24.0,2.736455,-64.49652777777777,8.651442862419868,Total,JJA
20160592,mature,93.71963468213508,8.0,2.18492875,15.828993055555555,3.2541539820185794,Total,JJA
20160592,mature 2,18.378888289798233,2.0,3.000495,-76.03587962962943,2.552623373583088,Total,JJA
20160593,decay,4124.897035878964,99.0,5.4321380999999995,58.33111204638985,11.573785173622234,Total,JJA
20160593,decay 2,1285.8599428373661,23.0,6.071483913043478,17.646437198067588,15.529709454557562,Total,JJA
20160593,incipient,1392.83661559504,26.0,4.084000769230769,-4.208511396011429,14.880733072596582,Total,JJA
20160593,intensification,5514.343941035104,111.0,4.5447120720720715,-5.182161327994655,13.79965951209986,Total,JJA
20160593,intensification 2,1746.0231021112982,52.0,4.567684423076923,-49.86467236467237,9.327046485637277,Total,JJA
20160593,mature,1504.4735067850925,28.0,4.9620175,18.773561507936524,14.925332408582268,Total,JJA
20160593,mature 2,254.74077507814727,7.0,5.568077142857143,147.36276455026461,10.108760915799495,Total,JJA
20160593,residual,401.97198536738256,13.0,7.506786923076922,-374.70530626780635,8.589144986482534,Total,JJA
20160594,decay,1919.6449762363293,26.0,6.72434,-130.15046296296296,20.509027523892406,Total,JJA
20160594,incipient,1139.2622159673074,9.0,4.922114,95.02314814814815,35.162414073065044,Total,JJA
20160594,intensification,2237.2508896336503,24.0,6.51268,132.44502314814815,25.89410751890799,Total,JJA
20160594,mature,445.83385713293666,8.0,8.63163,54.152199074074055,15.4803422615603,Total,JJA
20160595,decay,1237.6975650378306,29.0,4.099444482758621,-79.67113665389526,11.855340661281904,Total,JJA
20160595,incipient,258.28727312078394,3.0,1.83569,197.8240740740741,23.91548825192444,Total,JJA
20160595,intensification,1879.4518187866308,24.0,4.044956666666667,129.17727623456787,21.752914569289707,Total,JJA
20160595,mature,171.6504681484154,8.0,4.7339125,-18.716724537037003,5.960085699597757,Total,JJA
20160596,decay,1647.1161001706546,53.0,4.004294339622642,-45.70274283717679,8.632683963158566,Total,JJA
20160596,decay 2,136.76375811094863,9.0,4.177444444444444,-101.13425925925935,4.2211036453996496,Total,JJA
20160596,incipient,77.04084821905744,3.0,3.02989,-27.04861111111116,7.133411872134948,Total,JJA
20160596,intensification,1916.0715774819498,61.0,3.5235514516129034,23.898375834851247,8.725280407477003,Total,JJA
20160596,mature,415.84226520784387,15.0,4.651335333333334,-13.308641975308657,7.700782689034146,Total,JJA
20160596,mature 2,41.92618951242527,2.0,4.62047,-57.326388888888715,5.823081876725732,Total,JJA
20160596,residual,496.0317914944348,13.0,1.6798969230769232,-57.66292735042735,10.59896990372724,Total,JJA
20160597,decay,1105.6418977975575,11.0,6.536196363636364,-135.96380471380476,27.920249944382768,Total,JJA
20160597,intensification,620.9711028565312,5.0,7.333713333333333,36.210648148148216,34.498394603140625,Total,JJA
20160597,mature,879.338332712678,8.0,7.31981875,-37.26417824074078,30.53258099696799,Total,JJA
20160598,decay,2748.2034329386674,22.0,4.472489545454545,-116.68928872053874,34.699538294680146,Total,JJA
20160598,intensification,174.93563831738354,3.0,5.621135,-81.21141975308629,16.197744288646625,Total,JJA
20160598,mature,699.993086111437,8.0,4.91716375,-92.52748842592591,24.305315489980455,Total,JJA
20160599,decay,4946.766773798749,53.0,4.756911886792453,9.192216981132052,25.926450596429504,Total,JJA
20160599,decay 2,1013.2168169472992,9.0,5.080223333333333,114.38657407407412,31.272123979854914,Total,JJA
20160599,incipient,471.000546905257,3.0,5.98408,219.61033950617286,43.611161750486765,Total,JJA
20160599,intensification,4781.280891000549,31.0,5.7875959375,22.889784946236563,42.84301873656406,Total,JJA
20160599,mature,1493.492838466707,15.0,4.238782,89.97993827160498,27.657274786420505,Total,JJA
20160599,mature 2,163.304849080657,2.0,4.7195800000000006,112.58101851851848,22.68122903898014,Total,JJA
20160599,residual,1119.3768111463967,9.0,3.8947088888888888,-240.57870370370367,34.548667010691254,Total,JJA
20160600,decay,2369.601955595971,24.0,2.5128274999999998,116.92322530864199,27.425948560138554,Total,JJA
20160600,mature,0.0,0.0,1.2026,,,Total,JJA
20160601,decay,4568.245579552108,51.0,5.5073876923076925,-44.47893972403778,24.881511871198846,Total,JJA
20160601,decay 2,451.26383220799767,9.0,3.3541877777777778,57.36368312757204,13.927896055802398,Total,JJA
20160601,incipient,554.0189670910158,8.0,4.90755875,-63.2421875000001,19.236769690660275,Total,JJA
20160601,intensification,4941.570829022222,71.0,4.964450563380282,-7.777451747522171,19.333219205877235,Total,JJA
20160601,intensification 2,12.751259554341067,1.0,1.21254,-49.07407407407406,3.5420165428725188,Total,JJA
20160601,mature,834.8265068719757,12.0,5.431211666666666,81.89911265432104,19.32468765907351,Total,JJA
20160601,mature 2,112.23199614932119,2.0,3.0161800000000003,73.99305555555561,15.587777242961277,Total,JJA
20160601,residual,2120.226151745469,13.0,7.328826153846153,-58.01014957264954,45.30397760139891,Total,JJA
20160602,decay,2756.0236854361738,42.0,3.77804,4.441137566137572,18.227669877223374,Total,JJA
20160602,decay 2,734.0863557798357,9.0,3.5378422222222223,-13.141718106995855,22.656986289501102,Total,JJA
20160602,incipient,177.51236864237066,3.0,3.1609866666666666,-86.75154320987657,16.436330429849136,Total,JJA
20160602,intensification,1733.6418640104173,33.0,3.219855151515152,-2.3947811447811334,14.592944983252671,Total,JJA
20160602,mature,799.2657302934347,7.0,3.3238057142857143,37.57771164021162,31.716894059263282,Total,JJA
20160602,mature 2,123.34901125725803,2.0,3.71992,-36.33101851851855,17.131807119063616,Total,JJA
20160602,residual,1015.1040590394618,13.0,3.4885053846153844,-98.3698361823362,21.69025767178337,Total,JJA
20160603,decay,1224.683853717875,15.0,3.349581875,-57.78780864197528,22.679330624405093,Total,JJA
20160603,decay 2,1144.7673759807205,9.0,3.080408888888889,-26.078960905349824,35.33232641915804,Total,JJA
20160603,incipient,385.9256197261659,3.0,2.62794,-148.66898148148158,35.7338536783487,Total,JJA
20160603,intensification,2998.460017937331,21.0,2.4059666666666666,-50.37477954144619,39.662169549435596,Total,JJA
20160603,mature 2,48.148983389991216,2.0,3.13341,21.429398148148216,6.687358804165447,Total,JJA
20160604,decay,1860.704587442346,15.0,2.61074,38.52006172839504,34.45749236004345,Total,JJA
20160604,decay 2,828.9497507712628,9.0,3.0056555555555553,21.822273662551456,25.584868850964902,Total,JJA
20160604,incipient,280.4309809516156,3.0,4.336616666666667,191.78626543209865,25.965831569594037,Total,JJA
20160604,intensification,1970.5137320725946,23.0,4.130663478260869,57.06823671497585,23.798475025031337,Total,JJA
20160604,mature 2,183.97599462159184,2.0,2.9203,7.094907407407371,25.55222147522109,Total,JJA
20160605,decay,242.5188862515043,4.0,4.009536,161.54513888888889,16.841589323021132,Total,JJA
20160605,decay 2,1050.00850563029,9.0,4.726517777777778,-10.862911522633809,32.407669926860805,Total,JJA
20160605,intensification,1154.7385675562882,8.0,4.35255,-28.21903935185188,40.09508915126001,Total,JJA
20160605,mature 2,157.10744343578824,2.0,4.62619,199.51967592592618,21.82047825497059,Total,JJA
20160606,decay,50.59260151034653,1.0,4.09584,12.22222222222211,14.053500419540704,Total,JJA
20160606,incipient,222.2895469789882,3.0,3.8987433333333334,-125.36265432098757,20.582365461017424,Total,JJA
20160606,intensification,1167.826190853848,21.0,3.3456004545454547,-53.180114638447975,15.44743638695566,Total,JJA
20160607,decay,1672.5909183323351,24.0,7.719125000000001,-82.1450617283951,19.358691184402026,Total,JJA
20160607,incipient,196.63053487678965,3.0,7.137993333333333,659.0239197530864,18.206531007110154,Total,JJA
20160607,intensification,1990.5884555332927,35.0,7.385855833333333,69.04265873015878,15.798321075661056,Total,JJA
20160607,mature,124.73178800828045,7.0,9.60559142857143,-159.431216931217,4.949674127312717,Total,JJA
20160607,residual,528.2253949567747,13.0,5.564763846153847,-212.36556267806273,11.286867413606297,Total,JJA
20160608,decay,0.0,0.0,3.1232,,,Total,JJA
20160608,incipient,288.45340837571774,3.0,2.9395399999999996,-110.4976851851852,26.70864892367757,Total,JJA
20160608,intensification,2020.3005219846245,19.0,2.7782736842105265,3.3388157894736725,29.536557338956502,Total,JJA
20160608,mature,666.2954206227356,5.0,2.7199780000000002,-86.9884259259259,37.01641225681865,Total,JJA
20160609,decay,854.6517892805699,23.0,3.212372608695652,-89.58735909822867,10.32188151305036,Total,JJA
20160609,incipient,115.3523386152867,2.0,1.6021666666666665,318.95833333333337,16.02115814101204,Total,JJA
20160609,intensification,835.766706099467,19.0,3.2265952631578947,114.61927387914228,12.218811492682267,Total,JJA
20160609,mature,338.06838381018264,7.0,4.018561428571429,60.40343915343925,13.415412055959628,Total,JJA
20160609,residual,415.5321222935727,13.0,2.8533276923076922,79.29398148148147,8.878891501999417,Total,JJA
20160610,decay,882.620142455291,12.0,5.2643725,-97.90702160493831,20.4310218160947,Total,JJA
20160610,intensification,1056.762655475693,16.0,3.4258870588235295,163.88454861111114,18.346573879786337,Total,JJA
20160610,mature,780.6917935338045,7.0,5.228024285714286,167.86541005291005,30.979833076738274,Total,JJA
20160611,decay,315.1777979332056,10.0,4.049833,64.54861111111107,8.754938831477935,Total,JJA
20160611,intensification,2848.021609006126,14.0,2.0096646666666667,102.01636904761905,56.508365258058056,Total,JJA
20160611,mature,182.6596858462841,7.0,3.2475057142857144,116.04332010582014,7.248400231995402,Total,JJA
20160612,decay,2109.393525886908,23.0,2.4577134782608696,27.170893719806767,25.475767220856373,Total,JJA
20160612,mature,0.0,0.0,2.14207,,,Total,JJA
20160612,residual,264.6435350774532,3.0,2.6117666666666666,-29.359567901234502,24.50403102569011,Total,JJA
20160613,decay,1186.8404737131395,21.0,6.117997272727274,230.1438492063492,15.698948064988619,Total,JJA
20160613,incipient,315.3314155856103,5.0,6.252917999999999,-83.53240740740735,17.51841197697835,Total,JJA
20160613,intensification,1475.4291291429297,32.0,6.6325143749999995,-110.82392939814817,12.807544523810154,Total,JJA
20160613,residual,777.9114972584721,13.0,8.397863076923077,15.202101139601137,16.62204053971094,Total,JJA
20160614,decay,172.54894347874875,19.0,2.4238150000000003,-27.107090643274866,2.522645372496327,Total,JJA
20160614,incipient,132.53469886413592,5.0,1.443914,-69.68287037037035,7.363038825785329,Total,JJA
20160614,intensification,804.4595037312054,34.0,1.5428273529411765,-21.78206699346406,6.5723815664314165,Total,JJA
20160614,residual,211.22141687232107,13.0,2.056452307692308,-15.081018518518514,4.5132781382974585,Total,JJA
20160615,decay,2285.178814729788,27.0,5.247317142857143,98.26131687242797,23.510070110388767,Total,JJA
20160615,decay 2,1521.5472242630708,14.0,5.019682857142857,-83.62268518518518,30.189429052838708,Total,JJA
20160615,incipient,1787.1092047447028,13.0,5.334660769230769,-32.029914529914535,38.18609411847656,Total,JJA
20160615,intensification,7152.28563893336,57.0,6.07386052631579,-5.214018843404799,34.855193172189864,Total,JJA
20160615,intensification 2,1334.2275568965265,14.0,6.077268571428571,-100.19427910052909,26.472768986042194,Total,JJA
20160615,mature,1436.2225574718807,11.0,4.963084545454546,67.86090067340065,36.26824640080507,Total,JJA
20160615,mature 2,667.1243273432083,5.0,5.38617,-17.344907407407444,37.06246263017824,Total,JJA
20160615,residual,886.0925906851921,13.0,6.21068,30.0925925925926,18.93360236506821,Total,JJA
20160616,decay,1097.2258283395372,10.0,5.028937272727273,152.87731481481478,30.478495231653813,Total,JJA
20160616,decay 2,797.2819465289406,7.0,3.93981,-236.14583333333334,31.63817248130717,Total,JJA
20160616,incipient,884.1278048397625,5.0,5.398406,-48.91203703703695,49.11821137998681,Total,JJA
20160616,intensification,4456.144812097571,41.0,5.153906341463415,11.670618789521214,30.19068300879113,Total,JJA
20160616,intensification 2,2158.711198138398,14.0,5.887867142857142,-144.7164351851852,42.83157139163488,Total,JJA
20160616,mature,409.3131081293327,5.0,5.349114,348.6527777777777,22.739617118296263,Total,JJA
20160616,mature 2,512.1613172598561,5.0,4.759308,-60.19212962962952,28.453406514436452,Total,JJA
20160616,residual,1396.030025909644,13.0,3.2925592307692306,107.28810541310544,29.82970140832573,Total,JJA
20160617,decay,284.99052910608305,7.0,4.017874285714286,165.41666666666669,11.309147980400121,Total,JJA
20160617,incipient,52.92551810892647,5.0,3.393884,-23.64120370370387,2.9403065616070263,Total,JJA
20160617,intensification,956.5732778022252,41.0,3.575411219512195,16.515074525745273,6.480848765597732,Total,JJA
20160617,intensification 2,550.1206925155324,9.0,4.32622,-87.32510288065852,16.9790337196152,Total,JJA
20160617,mature,170.45465726680982,5.0,3.3727400000000003,-6.72222222222216,9.469703181489434,Total,JJA
20160617,residual,252.1276438328634,12.0,2.916193846153846,76.36670524691358,5.836288051686654,Total,JJA
20160618,decay,978.6103266942447,7.0,3.2298299999999998,4.2642195767196105,38.833743122787496,Total,JJA
20160618,incipient,355.5584457151783,5.0,3.9488320000000003,-13.571759259259249,19.753246984176574,Total,JJA
20160618,intensification,3368.3791416762233,41.0,3.6443826829268295,33.15633468834688,22.82099689482536,Total,JJA
20160618,intensification 2,973.0869109657201,11.0,2.684490909090909,-105.35037878787882,24.57290179206364,Total,JJA
20160618,mature,553.945410162913,5.0,3.2521299999999997,-96.42592592592594,30.774745009050726,Total,JJA
20160618,residual,680.226797235776,8.0,2.4998633333333333,-13.700810185185185,23.61898601513111,Total,JJA
20160619,decay,484.51353773107064,7.0,4.075404285714286,0.5687830687830501,19.2267276877409,Total,JJA
20160619,decay 2,24.084348803514697,1.0,2.18682,43.93518518518518,6.690096889865194,Total,JJA
20160619,incipient,126.99008555591593,4.0,3.7354879999999993,-6.712962962962994,8.818755941383051,Total,JJA
20160619,intensification,1465.5536704878743,26.0,4.078941153846154,42.38693019943021,15.657624684699513,Total,JJA
20160619,intensification 2,784.1540867465513,14.0,3.3850635714285713,-108.60036375661375,15.558612832272845,Total,JJA
20160619,mature,320.1948251755282,5.0,3.864112,17.712962962962944,17.788601398640456,Total,JJA
20160619,mature 2,419.33699423377504,5.0,2.344952,-113.47916666666667,23.296499679654172,Total,JJA
20160620,decay,433.9874507316201,7.0,7.185174285714285,-60.02810846560851,17.22172423538175,Total,JJA
20160620,decay 2,2098.014128803109,14.0,7.4872564285714285,121.81464947089945,41.62726446037915,Total,JJA
20160620,incipient,2024.8061243625261,12.0,6.699303846153847,-87.27816358024688,46.870512138021446,Total,JJA
20160620,intensification,4135.090615244372,39.0,6.431413846153847,-35.633903133903175,29.4522123592904,Total,JJA
20160620,intensification 2,1379.6139198849064,14.0,6.389545714285715,-62.991898148148124,27.373292061208463,Total,JJA
20160620,mature,306.3435016362665,5.0,7.302668,51.03703703703709,17.01908342423703,Total,JJA
20160620,mature 2,747.2914726832702,5.0,6.222804,62.865740740740776,41.51619292684834,Total,JJA
20160621,decay,939.9738775930072,7.0,5.034478571428571,-7.4123677248677495,37.30055069813521,Total,JJA
20160621,decay 2,1540.8802082523916,14.0,4.888630714285715,-198.3788029100529,30.573020005007773,Total,JJA
20160621,incipient,175.55723394369866,2.0,3.521403333333333,240.04629629629633,24.382949158847037,Total,JJA
20160621,intensification,2216.0217372746743,19.0,4.591516315789474,79.05945419103314,32.39797861512682,Total,JJA
20160621,intensification 2,1719.0512676509866,14.0,5.05158,4.5527447089946875,34.10816007244021,Total,JJA
20160621,mature,731.2311507906434,5.0,5.0274160000000006,15.384259259259302,40.62395282170241,Total,JJA
20160621,mature 2,691.2516561626959,5.0,5.49339,105.79861111111126,38.40286978681644,Total,JJA
20160622,intensification,1633.2033156617958,18.0,2.177481052631579,90.94907407407408,25.203754871324012,Total,JJA
20160622,mature,461.209250907305,5.0,3.006224,64.31249999999996,25.622736161516944,Total,JJA
20160623,decay,92.9162508477993,7.0,1.9063557142857144,89.20965608465607,3.687152811420608,Total,JJA
20160623,decay 2,626.1100294667611,14.0,2.5008764285714284,11.076388888888905,12.42281804497542,Total,JJA
20160623,incipient,296.84696467727474,8.0,1.84751375,-55.150462962963,10.307186273516484,Total,JJA
20160623,intensification,755.2230737023084,19.0,1.4569684999999999,-29.585160818713437,11.04127300734369,Total,JJA
20160623,intensification 2,534.0771965563642,14.0,1.8959528571428572,-25.818452380952362,10.596769772943734,Total,JJA
20160623,mature,168.63528118524766,5.0,1.3433540000000002,72.81018518518519,9.368626732513759,Total,JJA
20160623,mature 2,210.08227938315335,5.0,1.8886720000000001,52.1296296296296,11.67123774350852,Total,JJA
20160624,decay,515.5495781377523,7.0,4.747024285714285,72.23710317460318,20.45831659276795,Total,JJA
20160624,decay 2,243.57386668185399,4.0,2.6641975,-275.57870370370364,16.914851852906526,Total,JJA
20160624,intensification,546.8134828067369,11.0,4.4010975,22.416877104377104,13.808421282998408,Total,JJA
20160624,intensification 2,880.214572481247,14.0,4.6892885714285715,-43.48379629629627,17.464574850818394,Total,JJA
20160624,mature,265.25777464643966,5.0,4.370628,-19.696759259259288,14.736543035913314,Total,JJA
20160624,mature 2,302.74067517748756,5.0,3.758366,-224.46064814814818,16.81892639874931,Total,JJA
20160625,decay,5385.100611025978,49.0,4.993589795918368,-60.22911942554797,30.527781241643865,Total,JJA
20160625,decay 2,6885.42381918327,90.0,6.775490555555556,84.16345164609052,21.25130808389898,Total,JJA
20160625,incipient,721.5722295976213,15.0,7.496376,-91.16512345679004,13.362448696252248,Total,JJA
20160625,intensification,1667.9510348535796,31.0,6.2111,-158.97476105137403,14.945797803347489,Total,JJA
20160625,intensification 2,7295.284195226155,54.0,3.2199203703703705,-8.411779835390941,37.52718207420862,Total,JJA
20160625,mature,909.1819253995031,13.0,5.286335384615384,-76.70940170940173,19.426964217938103,Total,JJA
20160625,mature 2,1721.2626403003217,22.0,3.8855595454545453,53.466435185185176,21.73311414520608,Total,JJA
20160626,decay,498.7204856040983,7.0,3.2332071428571427,-76.5079365079365,19.79049546048009,Total,JJA
20160626,decay 2,123.26517422652904,3.0,1.31531,-200.05015432098767,11.413442058011949,Total,JJA
20160626,intensification,181.969358509643,2.0,2.6968866666666664,102.70254629629629,25.273522015228195,Total,JJA
20160626,intensification 2,1005.7503440764365,14.0,2.5986492857142856,-87.70254629629629,19.955363969770566,Total,JJA
20160626,mature,97.80585445002886,5.0,3.319714,160.10416666666666,5.433658580557159,Total,JJA
20160626,mature 2,172.78588487566543,5.0,1.801672,-75.60185185185185,9.599215826425858,Total,JJA
20160627,decay,621.0296893402585,7.0,3.1151857142857144,74.499007936508,24.6440352912801,Total,JJA
20160627,decay 2,1856.0981662775716,14.0,4.185805714285714,64.06001984126988,36.827344568999436,Total,JJA
20160627,incipient,129.02079850372633,1.0,4.51945,126.63194444444395,35.83911069547953,Total,JJA
20160627,intensification,151.62536384612815,1.0,2.77216,-122.59259259259288,42.11815662392449,Total,JJA
20160627,intensification 2,1621.84279863729,14.0,3.2102049999999998,5.96312830687831,32.17942060788274,Total,JJA
20160627,mature,567.5558273956907,5.0,2.73428,21.793981481481474,31.530879299760596,Total,JJA
20160627,mature 2,564.1157363947152,5.0,3.521656,69.2407407407407,31.339763133039735,Total,JJA
20160628,decay,0.0,0.0,1.91953,,,Total,JJA
20160628,decay 2,418.1139552310442,10.0,1.503706,-13.261574074074064,11.614276534195673,Total,JJA
20160628,intensification 2,605.9249400256994,14.0,1.7848757142857143,-7.204861111111115,12.022320238605147,Total,JJA
20160628,mature 2,396.6730150769765,5.0,1.682376,-97.9699074074074,22.037389726498695,Total,JJA
20160629,decay,1318.0902608881352,34.0,7.134665588235294,-6.546840958605651,10.76871128176581,Total,JJA
20160629,decay 2,1039.5994844437323,14.0,4.086233571428571,126.16815476190477,20.6269738976931,Total,JJA
20160629,incipient,634.7000729266689,8.0,5.2799775,116.23842592592582,22.038196976620448,Total,JJA
20160629,intensification,1210.6124192113891,16.0,6.338584375,72.47178819444446,21.01757672241995,Total,JJA
20160629,intensification 2,1821.0551478487157,25.0,4.076158461538461,-145.5574074074074,20.233946087207954,Total,JJA
20160629,mature,449.6192385605261,8.0,6.9328425,-3.715277777777831,15.611779116684936,Total,JJA
20160629,mature 2,334.60931890133963,5.0,3.3524459999999996,2.483796296296326,18.589406605629982,Total,JJA
20160630,decay,3314.671700780226,34.0,4.374813529411765,-19.990468409586043,27.08065115016524,Total,JJA
20160630,decay 2,7382.831560111207,82.0,6.7983331707317065,-42.93416892502258,25.009592005796772,Total,JJA
20160630,incipient,795.6725149094067,8.0,9.61905,299.3214699074075,27.627517878798844,Total,JJA
20160630,intensification,1083.463957927015,16.0,9.222075625,-224.2274305555556,18.81013815845512,Total,JJA
20160630,intensification 2,5736.411994335201,44.0,7.382094666666666,112.2453703703704,36.2147221864596,Total,JJA
20160630,mature,372.6973869839088,8.0,5.0385875,-227.6765046296297,12.940881492496834,Total,JJA
20160630,mature 2,2575.129173115033,22.0,8.579144999999999,125.81755050505055,32.51425723630093,Total,JJA
20160631,decay 2,534.9760000095014,14.0,2.1947335714285714,-15.511739417989414,10.614603174791695,Total,JJA
20160631,incipient,277.01432915208613,7.0,2.085595714285714,-102.91997354497354,10.992632109209767,Total,JJA
20160631,intensification,43.797700943900566,2.0,2.278675,-170.25462962962962,6.08301401998619,Total,JJA
20160631,mature 2,38.08036211080703,1.0,2.607665,-244.71064814814815,10.577878364113065,Total,JJA
20160632,decay,7014.578825402733,34.0,4.337432941176471,107.874795751634,57.30865053433606,Total,JJA
20160632,decay 2,5164.45351803021,49.0,4.0539038,8.733938019652312,29.27694738112364,Total,JJA
