track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20161098,mature,155.05368588081134,13.0,3.313112946171183,Total,DJF
20161098,residual,567.4015689207952,14.0,11.257967637317364,Total,DJF
20161099,incipient,507.3982900178953,6.0,23.49066157490256,Total,DJF
20161099,intensification,3517.9456625900166,34.0,28.74138613227138,Total,DJF
20161100,decay,3443.442055062524,31.0,30.85521554715523,Total,DJF
20161100,incipient,2130.1532109993614,32.0,18.49091328992501,Total,DJF
20161100,intensification,4857.239491788766,59.0,22.868359189212647,Total,DJF
20161100,mature,1337.293499364674,13.0,28.57464742232209,Total,DJF
20161100,residual,1480.6137960072542,14.0,29.3772578572868,Total,DJF
20161101,decay,1309.98922563077,31.0,11.738254709953136,Total,DJF
20161101,incipient,915.7809350724284,14.0,18.17025664826247,Total,DJF
20161101,intensification,3310.3759723552075,41.0,22.42802149292146,Total,DJF
20161101,mature,704.8138595511183,13.0,15.060125204083723,Total,DJF
20161101,residual,667.8365447757034,14.0,13.25072509475602,Total,DJF
20161102,incipient,97.2619839870392,3.0,9.005739258059185,Total,DJF
20161102,intensification,713.0243987105795,32.0,6.189447905473781,Total,DJF
20161102,mature,250.54473411256453,12.0,5.799646622976032,Total,DJF
20161103,decay,1967.69101283094,52.0,10.511169940336217,Total,DJF
20161103,incipient,1822.172401976511,37.0,13.679972987811649,Total,DJF
20161103,intensification,3568.4839919171955,81.0,12.237599423584347,Total,DJF
20161103,mature,930.0071672971412,20.0,12.916766212460296,Total,DJF
20161103,residual,495.6296357927808,14.0,9.833921345094858,Total,DJF
20161104,decay,1493.6598415531648,38.0,10.91856609322489,Total,DJF
20161104,incipient,1003.9991575291176,37.0,7.537531212681063,Total,DJF
20161104,intensification,2160.0238435711804,65.0,9.230871126372566,Total,DJF
20161104,mature,574.7373227872081,15.0,10.643283755318668,Total,DJF
20161104,residual,634.867219971088,14.0,12.596571824823176,Total,DJF
20161105,decay,2171.7497020679584,31.0,19.46012277838673,Total,DJF
20161105,incipient,455.5019993608636,10.0,12.652833315579544,Total,DJF
20161105,intensification,687.1395022946863,9.0,21.20800933008291,Total,DJF
20161105,mature,383.5481926298183,9.0,11.837907179932664,Total,DJF
20161105,residual,982.032507240806,14.0,19.48477196906361,Total,DJF
20161106,decay,1139.3410962798023,9.0,35.164848650611184,Total,DJF
20161106,incipient,329.3482749359743,3.0,30.49521064221984,Total,DJF
20161106,intensification,1059.2981091158636,9.0,32.69438608382295,Total,DJF
20161106,mature,711.8054557473953,8.0,24.715467213451227,Total,DJF
20161106,residual,1520.6581941529842,13.0,32.49269645626035,Total,DJF
20161107,decay,1165.5148481929489,31.0,10.44368143542069,Total,DJF
20161107,incipient,1701.5393999242028,28.0,16.880351189724237,Total,DJF
20161107,intensification,504.6874776385679,28.0,5.006820214668332,Total,DJF
20161107,mature,144.7211445576363,4.0,10.050079483169188,Total,DJF
20161107,residual,822.6687371507361,14.0,16.322792403784447,Total,DJF
20161108,decay,1913.713135222013,31.0,17.147967161487575,Total,DJF
20161108,incipient,1087.8338684320606,11.0,27.47055223313285,Total,DJF
20161108,intensification,384.6472673099937,9.0,11.87182923796277,Total,DJF
20161108,mature,204.5986054002753,3.0,18.94431531484031,Total,DJF
20161108,residual,995.698889504798,14.0,19.755930347317424,Total,DJF
20161109,decay,435.0495811470595,9.0,13.427456208242578,Total,DJF
20161109,incipient,217.78420467619003,2.0,30.2478062050264,Total,DJF
20161109,intensification,582.8502833723848,9.0,17.989206276925454,Total,DJF
20161109,mature,87.47733113945681,3.0,8.099752883283038,Total,DJF
20161109,residual,822.8744007463688,14.0,16.32687303068192,Total,DJF
20161110,decay,935.7829059785848,31.0,8.385151487263306,Total,DJF
20161110,incipient,133.99988866936508,3.0,12.407397099015286,Total,DJF
20161110,intensification,356.8669555115388,8.0,12.39121373303954,Total,DJF
20161110,mature,302.7429411816337,3.0,28.03175381311423,Total,DJF
20161110,residual,497.0114552835719,14.0,9.86133839848357,Total,DJF
20161111,decay,1508.1683826335,22.0,19.042530083756315,Total,DJF
20161111,incipient,484.8964645366678,5.0,26.938692474259323,Total,DJF
20161111,residual,832.5651747897753,11.0,21.0243731007519,Total,DJF
20161112,decay,2054.1198432610063,22.0,25.93585660683089,Total,DJF
20161112,incipient,1104.5818825206256,11.0,27.89348188183398,Total,DJF
20161112,intensification,962.811868189632,12.0,22.287311763648887,Total,DJF
20161112,residual,709.2779153813158,10.0,19.70216431614766,Total,DJF
20161113,decay,464.15909002113375,9.0,14.32589784015845,Total,DJF
20161113,incipient,1983.786598079777,31.0,17.775865574191553,Total,DJF
20161113,intensification,1486.1646121393724,27.0,15.289759384149924,Total,DJF
20161114,decay,2606.905101326509,25.0,28.96561223696121,Total,DJF
20161114,incipient,2363.556385745822,33.0,19.895255772271227,Total,DJF
20161114,intensification,4733.978439715728,66.0,19.92415168230525,Total,DJF
20161114,mature,422.81512761871386,7.0,16.778378080107693,Total,DJF
20161115,incipient,2865.9689900795206,28.0,28.43223204443969,Total,DJF
20161115,intensification,1983.299264773362,33.0,16.694438255668032,Total,DJF
20161115,mature,113.30977617901814,2.0,15.73746891375252,Total,DJF
20161116,incipient,555.6314824513283,28.0,5.512217087810797,Total,DJF
20161116,intensification,1162.1236886572535,30.0,10.7604045246042,Total,DJF
20161117,decay,212.4118545479144,7.0,8.42904184713946,Total,DJF
20161117,incipient,706.8674294588577,22.0,8.925093806298708,Total,DJF
20161117,intensification,710.6911318901476,40.0,4.935355082570469,Total,DJF
20161117,mature,30.842078178037827,3.0,2.855747979447947,Total,DJF
20161118,decay,528.4168807968409,7.0,20.96892384114448,Total,DJF
20161118,incipient,1618.8053240126462,23.0,19.5507889373508,Total,DJF
20161118,intensification,4544.104699511328,58.0,21.76295354172092,Total,DJF
20161118,mature,209.55972172192585,3.0,19.40367793721536,Total,DJF
20161119,incipient,588.4381624199583,19.0,8.6028971114029,Total,DJF
20161119,intensification,156.32146799286755,4.0,10.85565749950469,Total,DJF
20161120,decay,7042.018685004587,89.0,21.978834847080485,Total,DJF
20161120,incipient,918.1101269873636,22.0,11.592299583173784,Total,DJF
20161120,intensification,3543.528442835961,47.0,20.94283949666644,Total,DJF
20161120,mature,386.297606524695,7.0,15.329270100186312,Total,DJF
20161120,residual,118.45385727012923,2.0,16.451924620851287,Total,DJF
20161121,decay,230.598757111418,7.0,9.150744329818172,Total,DJF
20161121,incipient,171.9000648551366,6.0,7.958336335885955,Total,DJF
20161121,intensification,1783.2777861171976,37.0,13.38797136724623,Total,DJF
20161121,mature,156.8412226907909,3.0,14.52233543433249,Total,DJF
20161122,decay,190.079385932026,7.0,7.542832775080397,Total,DJF
20161122,incipient,0.0,0.0,,Total,DJF
20161122,intensification,455.62885196835504,13.0,9.735659230093056,Total,DJF
20161122,mature,80.70983454744933,3.0,7.473132828467531,Total,DJF
20161123,decay,3384.988017670852,86.0,10.933423829686214,Total,DJF
20161123,incipient,1707.1471403324513,26.0,18.23875149927833,Total,DJF
20161123,intensification,776.4489926541097,33.0,6.535765931431901,Total,DJF
20161123,mature,164.39794294621993,4.0,11.416523815709718,Total,DJF
20161123,residual,201.480195748349,2.0,27.983360520604027,Total,DJF
20161124,decay,368.7151094222211,9.0,11.380095969821635,Total,DJF
20161124,incipient,125.1157502300897,3.0,11.584791687971268,Total,DJF
20161124,intensification,1139.0114698640505,33.0,9.587638635219282,Total,DJF
20161124,mature,68.0915629503394,4.0,4.728580760440236,Total,DJF
20161125,decay,939.0115151321892,10.0,26.08365319811636,Total,DJF
20161125,incipient,241.94897291491748,3.0,22.402682677307176,Total,DJF
20161125,intensification,3133.101681156266,33.0,26.372909774042643,Total,DJF
20161125,mature,538.3207439243232,4.0,37.38338499474467,Total,DJF
20161126,decay,1136.8878760002642,51.0,6.192199760350023,Total,DJF
20161126,incipient,154.96648727576962,3.0,14.34874882183052,Total,DJF
20161126,intensification,1525.1420991519494,33.0,12.837896457507991,Total,DJF
20161126,mature,163.3637818775163,4.0,11.34470707482752,Total,DJF
20161126,residual,43.62075354564601,2.0,6.058437992450835,Total,DJF
20161127,incipient,74.93694628127301,3.0,6.938606137154908,Total,DJF
20161127,intensification,771.1212840565371,28.0,7.650012738656122,Total,DJF
20161128,decay,546.51895192397,18.0,8.433934443271143,Total,DJF
20161128,incipient,177.9694400075525,3.0,16.478651852551156,Total,DJF
20161128,intensification,860.5766106381268,26.0,9.194194558099646,Total,DJF
20161128,mature,48.87400025038769,4.0,3.394027795165812,Total,DJF
20161129,decay,2212.003561741061,19.0,32.33923335878744,Total,DJF
20161129,incipient,339.11265489276354,2.0,47.09897984621716,Total,DJF
20161129,intensification,1295.5558182880036,10.0,35.987661619111215,Total,DJF
20161129,mature,467.8490056302734,4.0,32.4895142798801,Total,DJF
20161129,residual,429.19654468924,2.0,59.61063120683889,Total,DJF
20161130,decay,1846.297200553972,29.0,17.68483908576601,Total,DJF
20161130,intensification,532.3952769777495,6.0,24.647929489710627,Total,DJF
20161130,mature,168.6731468166024,4.0,11.713412973375169,Total,DJF
20161130,residual,186.6740771516233,2.0,25.92695515994768,Total,DJF
20161131,decay,630.091297524117,23.0,7.609798279276775,Total,DJF
20161131,mature,93.13613989405664,3.0,8.623716656857095,Total,DJF
20161131,residual,78.53979677357043,2.0,10.908305107440338,Total,DJF
20161132,decay,4680.530159209501,80.0,16.251840830588545,Total,DJF
20161132,incipient,1210.961942258758,26.0,12.937627588234594,Total,DJF
20161132,residual,83.31720587948101,2.0,11.571834149927918,Total,DJF
20161133,decay,12004.788220464725,182.0,18.32232634381063,Total,DJF
20161133,incipient,2196.399855910421,29.0,21.03831279607683,Total,DJF
20161133,intensification,7599.5653316050175,106.0,19.915003489530967,Total,DJF
20161133,mature,1930.7639498366943,36.0,14.897869983307828,Total,DJF
20161133,residual,203.63534263797408,2.0,28.2826864774964,Total,DJF
20161134,decay,4538.446022318552,62.0,20.333539526516816,Total,DJF
20161134,incipient,722.9552022994934,29.0,6.924858259573692,Total,DJF
20161134,intensification,1827.0901126685253,41.0,12.378659299922258,Total,DJF
20161135,decay,3538.1163334540447,53.0,18.54358665332309,Total,DJF
20161136,decay,3000.893852695003,51.0,16.344737759776702,Total,DJF
20161136,incipient,963.3458135070316,18.0,14.866447739306045,Total,DJF
20161137,decay,1015.9239720331884,24.0,11.758379305939682,Total,DJF
20161138,decay,1070.7287830291427,27.0,11.015728220464432,Total,DJF
20161138,incipient,771.6027005530815,10.0,21.43340834869671,Total,DJF
20161139,decay,659.9568976210156,23.0,7.970493932620963,Total,DJF
20161140,decay,1369.1509015863642,11.0,34.57451771682738,Total,DJF
20161140,incipient,3172.774960598016,29.0,30.39056475668598,Total,DJF
20161140,intensification,2787.786653417262,24.0,32.26604922936646,Total,DJF
20161141,decay,6225.5258129169815,116.0,14.907868325950629,Total,DJF
20161141,incipient,2617.568217289316,29.0,25.072492502771222,Total,DJF
20161141,intensification,13322.78751969939,145.0,25.52258145536281,Total,DJF
20161141,mature,3061.5457653876624,36.0,23.62303831317641,Total,DJF
20161141,residual,1726.5760752040624,28.0,17.128730904802207,Total,DJF
20161142,decay,122.85706485718434,3.0,11.375654153442994,Total,DJF
20161142,incipient,765.1089004107323,28.0,7.590366075503297,Total,DJF
20161143,incipient,1419.5098809720498,21.0,18.77658572714352,Total,DJF
20161143,intensification,6330.9516013675375,105.0,16.74854920996703,Total,DJF
20161143,mature,1114.221861989354,34.0,9.103119787494723,Total,DJF
20161144,incipient,2476.4558821236883,20.0,34.39522058505123,Total,DJF
20161144,intensification,2247.7532280978435,33.0,18.92048171799532,Total,DJF
20161145,incipient,240.6450375695873,7.0,9.549406252761402,Total,DJF
20161145,intensification,2487.035503275973,34.0,20.31891751042461,Total,DJF
20161146,incipient,836.9093166715389,5.0,46.49496203730772,Total,DJF
20161146,intensification,5325.129685116525,68.0,21.752980739855087,Total,DJF
20161147,incipient,38.09781514535442,1.0,10.58272642926512,Total,DJF
20161147,intensification,4352.023868165642,69.0,17.52022491210001,Total,DJF
20161148,decay,4928.700080828913,102.0,13.422385841037343,Total,DJF
20161148,intensification,6040.29297018629,118.0,14.219145410043057,Total,DJF
20161148,mature,1478.3396765679936,36.0,11.406941948827113,Total,DJF
20161149,intensification,7105.006518398003,83.0,23.77846893707498,Total,DJF
20161149,mature,1491.0040949453723,19.0,21.79830548165749,Total,DJF
20161150,decay,8525.288329388113,102.0,23.217016147571115,Total,DJF
20161150,intensification,7024.157162571517,113.0,17.266856348504223,Total,DJF
20161150,mature,1616.6703027592234,36.0,12.474307891660674,Total,DJF
20161151,intensification,3085.52986584108,38.0,22.555042878955263,Total,DJF
20161152,intensification,1866.9925417643417,56.0,9.26087570319614,Total,DJF
20161152,mature,857.4784991288885,15.0,15.879231465349788,Total,DJF
20161153,intensification,2362.057143585031,33.0,19.882635888762888,Total,DJF
20161154,intensification,1258.788613896353,44.0,7.946897815002226,Total,DJF
20161154,mature,998.8666330520108,24.0,11.56095640106494,Total,DJF
20161155,decay,9839.123495780375,99.0,27.60696828221206,Total,DJF
20161155,intensification,3476.99412953108,38.0,25.416623753882163,Total,DJF
20161155,mature,3566.68611513234,36.0,27.520726197008795,Total,DJF
20161156,intensification,1260.7642243062642,30.0,11.673742817650597,Total,DJF
20161157,decay,2849.475073865342,100.0,7.915208538514839,Total,DJF
20161157,intensification,2411.300824912404,35.0,19.137308134225425,Total,DJF
20161157,mature,2098.0135928696086,36.0,16.188376488191423,Total,DJF
20161158,intensification,1847.18120747032,34.0,15.09134973423464,Total,DJF
20161158,mature,148.16615193908154,6.0,6.859544071253775,Total,DJF
20161159,decay,6866.431163908144,102.0,18.69943127425965,Total,DJF
20161159,intensification,3392.9809332393816,40.0,23.56236759194015,Total,DJF
20161159,mature,795.8118610550057,29.0,7.622718975622661,Total,DJF
20161159,residual,581.5862181227106,4.0,40.38793181407713,Total,DJF
20161160,decay,54.07225968167948,6.0,2.5033453556333094,Total,DJF
20161160,mature,624.2518921372268,29.0,5.979424254187998,Total,DJF
20161161,decay,1325.279680549918,35.0,10.518092702777126,Total,DJF
20161161,mature,764.9227618170202,24.0,8.853272706215511,Total,DJF
20161162,decay,2621.5290009767964,82.0,8.880518295991859,Total,DJF
20161162,mature,596.6454438280101,11.0,15.066804137070962,Total,DJF
20161163,decay,7881.812861772622,111.0,19.7242564108424,Total,DJF
20161163,decay 2,747.3410866550986,10.0,20.759474629308297,Total,DJF
20161163,intensification,760.9642026856999,46.0,4.595194460662439,Total,DJF
20161163,mature,983.7661860931688,17.0,16.074610883875305,Total,DJF
20161163,residual,616.5928808512506,28.0,6.116992865587804,Total,DJF
20161164,decay,1806.0833405782344,29.0,17.29964885611336,Total,DJF
20161165,decay,3629.852687618129,39.0,25.853651621211743,Total,DJF
20161166,decay,1912.824096070034,44.0,12.07590969741183,Total,DJF
20161167,decay,1854.731263145689,83.0,6.207266610260004,Total,DJF
20161167,intensification,643.2184172886651,17.0,10.510104857657929,Total,DJF
20161168,decay,5964.373098236651,75.0,22.09027073420982,Total,DJF
20161168,decay 2,689.9903065683909,18.0,10.647998558154182,Total,DJF
20161168,intensification,2519.468501302798,46.0,15.214181771152164,Total,DJF
20161168,mature,501.9826319017984,9.0,15.493291108080198,Total,DJF
20161168,residual,1329.31214778167,28.0,13.187620513707042,Total,DJF
20161169,decay,6112.650071277948,56.0,30.320684877370773,Total,DJF
20161169,intensification,3863.524432167391,40.0,26.830030778940213,Total,DJF
20161169,residual,985.777116067012,10.0,27.38269766852811,Total,DJF
20161170,decay,1166.7493798605535,24.0,13.50404374838604,Total,DJF
20161171,decay,2781.3643649330297,30.0,25.753373749379904,Total,DJF
20161171,intensification,173.1342332160854,2.0,24.04642128001186,Total,DJF
20161172,decay,809.067283282234,23.0,9.771344000993166,Total,DJF
20161172,intensification,424.4008829849212,12.0,9.824094513539842,Total,DJF
20161173,decay,804.7198183284057,21.0,10.644442041381028,Total,DJF
20161173,intensification,1447.137471049315,26.0,15.460870417193538,Total,DJF
20161174,decay,2562.7535315332098,23.0,30.95112960788901,Total,DJF
20161174,decay 2,2207.1226742857207,18.0,34.06053509700186,Total,DJF
20161174,intensification,3947.4117949995225,46.0,23.83702774758165,Total,DJF
20161174,mature,1154.445450593576,9.0,35.63103242572765,Total,DJF
20161174,residual,3945.067743081036,28.0,39.13757681628013,Total,DJF
20161175,decay,256.6016442078933,14.0,5.091302464442327,Total,DJF
20161175,intensification,848.2824901288076,21.0,11.22066785884666,Total,DJF
20161176,decay,404.7300091990721,9.0,12.491666950588646,Total,DJF
20161176,decay 2,493.3556629351359,5.0,27.408647940840886,Total,DJF
20161176,intensification,1889.809724402526,45.0,11.66549212594152,Total,DJF
20161176,mature,428.6099870417378,9.0,13.22870330375734,Total,DJF
20161176,residual,936.0057235427452,28.0,9.285771066892314,Total,DJF
20161177,intensification,1731.3302858890656,39.0,12.331412292657165,Total,DJF
20161177,residual,404.3024698330759,8.0,14.038280202537356,Total,DJF
20161178,decay,794.3955996463803,9.0,24.518382705135195,Total,DJF
20161178,intensification,1969.9996184253127,17.0,32.18953624877963,Total,DJF
20161178,residual,808.8340526846388,8.0,28.084515718216625,Total,DJF
20161179,decay,303.4856964176636,8.0,10.537697792279983,Total,DJF
20161179,intensification,493.80448462257294,15.0,9.14452749301061,Total,DJF
20161179,residual,235.381525862094,8.0,8.172969647989374,Total,DJF
20161180,decay,1128.031836776076,9.0,34.81579743136037,Total,DJF
20161180,decay 2,1716.6631138500918,18.0,26.491714719908824,Total,DJF
20161180,intensification,1870.6740904544536,15.0,34.64211278619359,Total,DJF
20161180,mature,873.9166701540605,9.0,26.97273673315002,Total,DJF
20161180,residual,3183.6265927528107,28.0,31.583597150325502,Total,DJF
20161181,decay,472.9097693223368,9.0,14.595980534640024,Total,DJF
20161181,decay 2,2196.357140767155,18.0,33.89440032048079,Total,DJF
20161181,intensification,995.8050347384382,14.0,19.75803640354044,Total,DJF
20161181,mature,1058.490002719773,9.0,32.669444528388055,Total,DJF
20161181,residual,2112.869142196644,28.0,20.96100339480797,Total,DJF
20161182,decay,931.1965722763892,9.0,28.74063494680214,Total,DJF
20161182,decay 2,686.434354283441,18.0,10.593122751287671,Total,DJF
20161182,intensification,1488.2465693710974,9.0,45.93353609170054,Total,DJF
20161182,mature,566.6757038884365,9.0,17.489990860754215,Total,DJF
20161182,residual,2514.2408496377325,28.0,24.942865571802905,Total,DJF
20161183,decay,905.292124913619,9.0,27.941114966469723,Total,DJF
20161183,decay 2,2162.207638257061,18.0,33.36740182495465,Total,DJF
20161183,intensification,856.0683034893117,9.0,26.421861218805915,Total,DJF
20161183,mature,1002.7328358817432,9.0,30.94854431733775,Total,DJF
20161183,residual,2638.832216415294,28.0,26.178891035866016,Total,DJF
20161184,decay,760.3664230527664,8.0,26.40161191155439,Total,DJF
20161184,intensification,204.5486913595782,3.0,18.93969364440539,Total,DJF
20161184,residual,842.7359174045234,20.0,11.704665519507271,Total,DJF
20161185,decay 2,786.6110233524824,18.0,12.139059002353124,Total,DJF
20161185,intensification,485.0534877941906,6.0,22.45617999047179,Total,DJF
20161185,mature,709.8658108919082,9.0,21.909438607774945,Total,DJF
20161185,residual,421.91755330904186,8.0,14.649915045452843,Total,DJF
20161186,decay 2,296.75525419005777,18.0,4.579556391821879,Total,DJF
20161186,intensification,66.86070121194281,6.0,3.0954028338862414,Total,DJF
20161186,mature,106.48284723212784,9.0,3.2865076306212297,Total,DJF
20161186,residual,95.27934979842264,5.0,5.29329721102348,Total,DJF
20161187,decay 2,888.3131951988083,12.0,20.56280544441686,Total,DJF
20161188,decay 2,366.84632665172495,10.0,10.190175740325692,Total,DJF
20161189,decay 2,149.09418659317924,7.0,5.916435975919812,Total,DJF
20160446,decay,1497.5265871417607,17.0,24.46938867878694,Total,JJA
20160446,incipient,686.4950813276702,7.0,27.24186830665358,Total,JJA
20160446,intensification,3855.4042863365753,32.0,33.46705109667166,Total,JJA
20160446,mature,177.4395957836643,2.0,24.644388303286707,Total,JJA
20160452,decay,757.6744226944166,17.0,12.380301024418571,Total,JJA
20160452,incipient,56.82935980677488,3.0,5.2619777598865625,Total,JJA
20160452,intensification,636.2077751078364,9.0,19.636042441599887,Total,JJA
20160453,decay,181.98188140560228,3.0,16.850174204222434,Total,JJA
20160453,intensification,96.27547616244968,9.0,2.9714653136558544,Total,JJA
20160459,decay,1389.0128525472248,17.0,22.69628844031413,Total,JJA
20160459,incipient,795.6082856326531,7.0,31.57175736637512,Total,JJA
20160459,intensification,1877.7052512012413,23.0,22.677599652188903,Total,JJA
20160460,decay,131.97848151485542,10.0,3.666068930968206,Total,JJA
20160460,intensification,48.4543695873221,9.0,1.495505234176608,Total,JJA
20160462,decay,882.0805516340051,13.0,18.847875034914644,Total,JJA
20160462,intensification,706.3188380611344,9.0,21.799964137689333,Total,JJA
20160463,decay,2380.8684451586387,17.0,38.90307916925881,Total,JJA
20160463,incipient,999.458788335386,7.0,39.66106302918198,Total,JJA
20160463,intensification,873.459721066074,9.0,26.958633366236857,Total,JJA
20160464,decay,757.7813605128621,17.0,12.382048374393172,Total,JJA
20160464,incipient,660.5489453261204,7.0,26.21225973516351,Total,JJA
20160464,intensification,1823.759393814627,32.0,15.831244737974194,Total,JJA
20160464,mature,369.3934567453029,6.0,17.10154892339365,Total,JJA
20160466,decay,5164.188732598405,62.0,23.137046293003607,Total,JJA
20160466,incipient,640.0965904334395,8.0,22.22557605671665,Total,JJA
20160466,intensification,5341.119782284473,45.0,32.969875199286875,Total,JJA
20160466,mature,2037.4690994881453,19.0,29.78755993403721,Total,JJA
20160466,residual,156.70710349833496,3.0,14.509916990586571,Total,JJA
20160467,decay,2614.317186550849,95.0,7.644202299856283,Total,JJA
20160467,incipient,745.8721598416975,11.0,18.835155551558017,Total,JJA
20160467,intensification,1730.9488738483558,73.0,6.586563446911552,Total,JJA
20160467,mature,452.4329707856292,33.0,3.808358339946373,Total,JJA
20160467,residual,75.22347088870471,6.0,3.482568096699292,Total,JJA
20160468,decay,5172.184457509125,62.0,23.17286943328461,Total,JJA
20160468,incipient,714.0954331559036,8.0,24.79498031791332,Total,JJA
20160468,intensification,4094.00110332263,45.0,25.271611748905123,Total,JJA
20160468,mature,1716.460996346365,18.0,26.488595622629088,Total,JJA
20160468,residual,118.66392604496326,3.0,10.987400559718822,Total,JJA
20160469,decay,4786.666963937086,63.0,21.10523352705946,Total,JJA
20160469,incipient,607.4520204149518,8.0,21.092084042185828,Total,JJA
20160469,intensification,3481.1068158287544,46.0,21.021176424086683,Total,JJA
20160469,mature,2585.064758793292,26.0,27.618213234971066,Total,JJA
20160469,residual,323.9845162728509,3.0,29.99856632156027,Total,JJA
20160470,decay,699.5057932290777,16.0,12.144197799115933,Total,JJA
20160470,incipient,289.9666171326245,7.0,11.506611790977166,Total,JJA
20160470,intensification,934.3483526812512,23.0,11.284400394701102,Total,JJA
20160471,decay,797.6699721828866,34.0,6.516911537441884,Total,JJA
20160471,incipient,93.11311531918156,7.0,3.694964893618316,Total,JJA
20160471,intensification,493.107528000109,23.0,5.955404927537549,Total,JJA
20160471,mature,237.05603140327204,8.0,8.231112201502501,Total,JJA
20160472,decay,1302.757972661943,31.0,11.67345853639734,Total,JJA
20160472,incipient,62.52822778162083,7.0,2.4812788802230488,Total,JJA
20160472,intensification,689.2584861913222,23.0,8.3243778525522,Total,JJA
20160472,mature,455.8395782653813,8.0,15.82776313421463,Total,JJA
20160473,decay,23.0398036773138,1.0,6.3999454659205,Total,JJA
20160473,incipient,159.97442250441682,7.0,6.3481913692228895,Total,JJA
20160473,intensification,967.4916701295,18.0,14.930427008171298,Total,JJA
20160474,decay,507.4745691927839,28.0,5.034469932468094,Total,JJA
20160474,incipient,771.2886475855399,6.0,35.707807758589816,Total,JJA
20160474,intensification,2838.0627364332368,23.0,34.27612000523233,Total,JJA
20160474,mature,506.9146167998396,8.0,17.601201972216654,Total,JJA
20160475,decay,2828.443133631022,45.0,17.459525516240877,Total,JJA
20160475,incipient,204.4465636369945,3.0,18.93023737379579,Total,JJA
20160475,intensification,2338.4690788057887,36.0,18.04374289201997,Total,JJA
20160475,mature,1033.852631862315,13.0,22.090868202186225,Total,JJA
20160475,residual,139.24525798048234,2.0,19.33961916395588,Total,JJA
20160476,decay,605.6207661117429,17.0,9.895764152152662,Total,JJA
20160476,intensification,814.5951829385942,15.0,15.085095980344338,Total,JJA
20160476,mature,427.8487275304568,8.0,14.855858594807527,Total,JJA
20160477,decay,693.5617335670443,28.0,6.880572753641312,Total,JJA
20160477,incipient,36.50691881139709,1.0,10.140810780943635,Total,JJA
20160477,intensification,913.4836970964272,16.0,15.85909196347964,Total,JJA
20160477,mature,269.9163438209916,8.0,9.372095271562204,Total,JJA
20160478,decay,2551.776583651268,28.0,25.315243885429243,Total,JJA
20160478,incipient,111.05982736051712,1.0,30.849952044588093,Total,JJA
20160478,intensification,1560.5951644841523,18.0,24.08325871117519,Total,JJA
20160478,mature,702.3954682151558,8.0,24.388731535248468,Total,JJA
20160479,decay,1210.9829312633956,42.0,8.009146370789654,Total,JJA
20160479,incipient,52.34269585982147,1.0,14.539637738839298,Total,JJA
20160479,intensification,473.4400214429248,18.0,7.306173170415506,Total,JJA
20160479,mature,500.0279671545744,13.0,10.684358272533643,Total,JJA
20160480,decay,4176.481751702478,54.0,21.483959628099164,Total,JJA
20160480,incipient,92.57357751012805,1.0,25.714882641702232,Total,JJA
20160480,intensification,2511.022814659578,35.0,19.92875249729824,Total,JJA
20160480,mature,2477.865644271647,33.0,20.857454918111507,Total,JJA
20160480,residual,220.1623147242009,3.0,20.38539951150009,Total,JJA
20160481,decay,1080.267220069229,46.0,6.523352778195829,Total,JJA
20160481,incipient,1.4965539157174912,1.0,0.4157094210326365,Total,JJA
20160481,intensification,1451.81217272933,21.0,19.20386471864193,Total,JJA
20160481,mature,746.385791167894,20.0,10.366469321776306,Total,JJA
20160481,residual,39.01900358969813,3.0,3.612870702749827,Total,JJA
20160482,decay,1857.7047814326224,35.0,14.743688741528752,Total,JJA
20160482,incipient,35.03628775777034,1.0,9.732302154936203,Total,JJA
20160482,intensification,829.4183010554736,13.0,17.722613270416105,Total,JJA
20160482,mature,653.2698163048635,8.0,22.68297973280776,Total,JJA
20160482,residual,389.9512627871468,3.0,36.106598406217294,Total,JJA
20160483,decay,563.2900658620428,11.0,14.224496612677848,Total,JJA
20160483,incipient,48.8925842044272,1.0,13.581273390118666,Total,JJA
20160483,intensification,934.8298338110192,13.0,19.9749964489534,Total,JJA
20160483,mature,372.61492724299353,5.0,20.70082929127742,Total,JJA
20160484,decay,4403.141458152217,46.0,26.58901846710276,Total,JJA
20160484,incipient,114.37772787655068,1.0,31.77159107681964,Total,JJA
20160484,intensification,3228.606954746723,32.0,28.02610203773197,Total,JJA
20160484,mature,2410.643915787472,25.0,26.78493239763858,Total,JJA
20160484,residual,357.15994442373835,3.0,33.07036522442022,Total,JJA
20160485,decay,1426.5563014705017,20.0,19.81328196486808,Total,JJA
20160485,incipient,177.45484783408014,1.0,49.29301328724448,Total,JJA
20160485,intensification,1294.681683388075,13.0,27.66413853393323,Total,JJA
20160485,mature,312.1408121004283,5.0,17.341156227801573,Total,JJA
20160485,residual,173.91852352928757,3.0,16.103566993452553,Total,JJA
20160486,decay,3280.7395264434704,50.0,18.226330702463724,Total,JJA
20160486,incipient,231.5390975074504,3.0,21.438805324763926,Total,JJA
20160486,intensification,6070.086889025537,64.0,26.345863233617784,Total,JJA
20160486,mature,2790.580128589488,27.0,28.70967210483013,Total,JJA
20160486,residual,495.8569745815542,6.0,22.95634141581269,Total,JJA
20160487,decay,3925.097541332024,66.0,16.519770796851954,Total,JJA
20160487,incipient,473.520539518516,6.0,21.9222471999313,Total,JJA
