track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20161167,intensification,643.2184172886651,17.0,10.510104857657929,Total,Total
20161168,decay,6017.5665593422555,75.0,22.287283553119465,Total,Total
20161168,decay 2,689.9903065683909,18.0,10.647998558154182,Total,Total
20161168,intensification,2519.468501302798,46.0,15.214181771152163,Total,Total
20161168,mature,501.9826319017984,9.0,15.493291108080198,Total,Total
20161168,residual,1329.3121477816699,28.0,13.187620513707042,Total,Total
20161169,decay,6112.650071277948,56.0,30.320684877370773,Total,Total
20161169,intensification,3863.524432167391,40.0,26.830030778940213,Total,Total
20161169,residual,985.7771160670119,10.0,27.38269766852811,Total,Total
20161170,decay,1166.7493798605537,24.0,13.504043748386039,Total,Total
20161171,decay,2781.3643649330297,30.0,25.753373749379904,Total,Total
20161171,intensification,173.1342332160854,2.0,24.04642128001186,Total,Total
20161172,decay,809.067283282234,23.0,9.771344000993166,Total,Total
20161172,intensification,424.40088298492117,12.0,9.824094513539842,Total,Total
20161173,decay,804.7198183284057,21.0,10.644442041381028,Total,Total
20161173,intensification,1447.137471049315,26.0,15.460870417193538,Total,Total
20161174,decay,2562.7535315332098,23.0,30.95112960788901,Total,Total
20161174,decay 2,2207.1226742857207,18.0,34.06053509700186,Total,Total
20161174,intensification,3947.4117949995225,46.0,23.837027747581658,Total,Total
20161174,mature,1154.445450593576,9.0,35.63103242572765,Total,Total
20161174,residual,3945.067743081036,28.0,39.137576816280124,Total,Total
20161175,decay,256.6016442078933,14.0,5.091302464442327,Total,Total
20161175,intensification,848.2824901288076,21.0,11.22066785884666,Total,Total
20161176,decay,404.73000919907213,9.0,12.491666950588646,Total,Total
20161176,decay 2,493.3556629351359,5.0,27.408647940840886,Total,Total
20161176,intensification,1889.809724402526,45.0,11.665492125941519,Total,Total
20161176,mature,428.60998704173784,9.0,13.22870330375734,Total,Total
20161176,residual,936.0057235427452,28.0,9.285771066892314,Total,Total
20161177,intensification,1731.3302858890656,39.0,12.331412292657165,Total,Total
20161177,residual,404.30246983307586,8.0,14.038280202537356,Total,Total
20161178,decay,794.3955996463803,9.0,24.518382705135195,Total,Total
20161178,intensification,1969.9996184253134,17.0,32.18953624877963,Total,Total
20161178,residual,808.8340526846388,8.0,28.084515718216625,Total,Total
20161179,decay,303.4856964176636,8.0,10.537697792279985,Total,Total
20161179,intensification,493.80448462257294,15.0,9.14452749301061,Total,Total
20161179,residual,235.38152586209398,8.0,8.172969647989374,Total,Total
20161180,decay,1128.031836776076,9.0,34.81579743136037,Total,Total
20161180,decay 2,1716.6631138500918,18.0,26.491714719908824,Total,Total
20161180,intensification,1870.6740904544538,15.0,34.64211278619359,Total,Total
20161180,mature,873.9166701540605,9.0,26.97273673315002,Total,Total
20161180,residual,3183.6265927528107,28.0,31.583597150325506,Total,Total
20161181,decay,472.9097693223368,9.0,14.595980534640024,Total,Total
20161181,decay 2,2196.357140767155,18.0,33.89440032048079,Total,Total
20161181,intensification,995.8050347384382,14.0,19.75803640354044,Total,Total
20161181,mature,1058.490002719773,9.0,32.669444528388055,Total,Total
20161181,residual,2112.8691421966437,28.0,20.961003394807975,Total,Total
20161182,decay,931.1965722763892,9.0,28.74063494680214,Total,Total
20161182,decay 2,686.434354283441,18.0,10.593122751287671,Total,Total
20161182,intensification,1488.2465693710974,9.0,45.93353609170054,Total,Total
20161182,mature,566.6757038884365,9.0,17.489990860754215,Total,Total
20161182,residual,2514.2408496377325,28.0,24.942865571802905,Total,Total
20161183,decay,905.292124913619,9.0,27.941114966469723,Total,Total
20161183,decay 2,2162.207638257061,18.0,33.36740182495465,Total,Total
20161183,intensification,856.0683034893117,9.0,26.421861218805915,Total,Total
20161183,mature,1002.7328358817431,9.0,30.94854431733775,Total,Total
20161183,residual,2638.832216415294,28.0,26.178891035866016,Total,Total
20161184,decay,760.3664230527664,8.0,26.40161191155439,Total,Total
20161184,intensification,204.5486913595782,3.0,18.93969364440539,Total,Total
20161184,residual,842.7359174045234,20.0,11.704665519507271,Total,Total
20161185,decay 2,786.6110233524824,18.0,12.139059002353124,Total,Total
20161185,intensification,485.0534877941906,6.0,22.45617999047179,Total,Total
20161185,mature,709.8658108919082,9.0,21.909438607774945,Total,Total
20161185,residual,421.91755330904186,8.0,14.649915045452843,Total,Total
20161186,decay 2,296.75525419005777,18.0,4.579556391821879,Total,Total
20161186,intensification,66.86070121194281,6.0,3.0954028338862414,Total,Total
20161186,mature,106.48284723212784,9.0,3.2865076306212297,Total,Total
20161186,residual,95.27934979842264,5.0,5.29329721102348,Total,Total
20161187,decay 2,888.3131951988083,12.0,20.56280544441686,Total,Total
20161188,decay 2,366.84632665172495,10.0,10.190175740325692,Total,Total
20161189,decay 2,149.09418659317924,7.0,5.9164359759198115,Total,Total
20151167,Total,7081.569404650106,106.0,16.242198070274906,Total,Total
20151178,Total,18087.160717833034,192.0,25.8120804689458,Total,Total
20160001,Total,15360.37289605497,138.0,32.52001098936021,Total,Total
20160002,Total,6837.070506723457,102.0,18.00514831476892,Total,Total
20160003,Total,3644.8721658861414,36.0,29.303643213481344,Total,Total
20160004,Total,1048.125641856823,47.0,6.223169776617075,Total,Total
20160005,Total,4828.732123682577,87.0,16.165459502049995,Total,Total
20160006,Total,5485.914708603793,79.0,17.690424858679595,Total,Total
20160007,Total,2315.613850605895,40.0,15.980172572242905,Total,Total
20160008,Total,9005.234655626939,150.0,15.428471549592288,Total,Total
20160009,Total,3079.6759364547797,59.0,13.412158758865463,Total,Total
20160010,Total,18520.606317354217,165.0,33.4361496800948,Total,Total
20160011,Total,1667.568895753756,86.0,6.632308967750705,Total,Total
20160012,Total,4300.029072293812,40.0,29.861313002040358,Total,Total
20160013,Total,20173.701237620284,190.0,29.364014736795014,Total,Total
20160014,Total,2369.5110896851875,114.0,5.836773536509281,Total,Total
20160015,Total,5485.134133883598,81.0,19.077906806554996,Total,Total
20160016,Total,3030.1441986263208,188.0,6.99422241045863,Total,Total
20160017,Total,17420.839358154342,275.0,17.508552364153154,Total,Total
20160018,Total,3611.9102083500393,107.0,8.408715703379011,Total,Total
20160019,Total,2474.186047692829,34.0,20.21393829814403,Total,Total
20160020,Total,6311.947888537343,64.0,33.64443332129403,Total,Total
20160021,Total,1378.1859530823515,75.0,4.882298908715331,Total,Total
20160022,Total,18206.390374008977,226.0,22.243651558807343,Total,Total
20160023,Total,1293.250269775102,34.0,11.072876171215768,Total,Total
20160024,Total,3629.241258246218,31.0,33.02056530292699,Total,Total
20160025,Total,2693.8708538903893,48.0,15.252117563277992,Total,Total
20160026,Total,7372.273522323278,95.0,12.66685464448097,Total,Total
20160027,Total,6644.205786100443,49.0,39.63376847828869,Total,Total
20160028,Total,2218.1005833612357,29.0,22.876455608365575,Total,Total
20160029,Total,4306.168943162284,46.0,23.098459861723377,Total,Total
20160030,Total,12534.317074300481,152.0,23.12907949829592,Total,Total
20160031,Total,7076.5679330472185,207.0,10.108501682164164,Total,Total
20160032,Total,2275.394820659099,95.0,5.397034510420583,Total,Total
20160033,Total,1109.2155841715498,35.0,7.702976564380004,Total,Total
20160034,Total,7533.97066831011,132.0,13.154078280718235,Total,Total
20160035,Total,9026.630016253052,103.0,24.88416730365544,Total,Total
20160036,Total,1110.645273810603,47.0,5.737174658833522,Total,Total
20160037,Total,12940.02576337945,261.0,12.212412743037286,Total,Total
20160038,Total,2030.658934150344,52.0,12.643462870009566,Total,Total
20160039,Total,1672.8900129132676,31.0,15.323829002269441,Total,Total
20160040,Total,22765.412048745628,237.0,25.112316829250922,Total,Total
20160041,Total,13282.908969586882,165.0,22.822363421405075,Total,Total
20160042,Total,10454.999406448707,80.0,42.6132852279856,Total,Total
20160043,Total,8675.571284009517,76.0,32.32575667124625,Total,Total
20160044,Total,17855.26118136771,185.0,25.065935164851748,Total,Total
20160045,Total,3254.491491861556,123.0,6.815043666310324,Total,Total
20160046,Total,2947.438585255524,43.0,18.956977678762023,Total,Total
20160047,Total,1141.5010106384216,77.0,4.3124254298015305,Total,Total
20160048,Total,3579.27616419502,72.0,15.993802495938686,Total,Total
20160049,Total,1405.802666966621,33.0,11.759580775964835,Total,Total
20160050,Total,1665.2961814136204,23.0,18.7276241899838,Total,Total
20160051,Total,10568.749862247927,108.0,24.870614756569147,Total,Total
20160052,Total,2845.897422546628,28.0,26.917096342791194,Total,Total
20160053,Total,892.7206761143168,29.0,8.82907173909256,Total,Total
20160054,Total,24693.57520527678,276.0,22.66335300956447,Total,Total
20160055,Total,9747.564960604106,130.0,27.61034834837842,Total,Total
20160056,Total,16624.104091597434,236.0,23.90514669964352,Total,Total
20160057,Total,5831.440625637291,57.0,30.00660790445424,Total,Total
20160058,Total,3228.4913560389723,35.0,26.02187124496236,Total,Total
20160059,Total,2761.9987939024672,114.0,6.10030319260969,Total,Total
20160060,Total,6656.481511084596,154.0,13.482182784597736,Total,Total
20160061,Total,11051.181422511398,152.0,20.53833197478913,Total,Total
20160062,Total,10569.848194570382,129.0,18.620651403024283,Total,Total
20160063,Total,2448.8436937796105,31.0,22.81592339382158,Total,Total
20160064,Total,11759.289008746979,124.0,23.874568007616418,Total,Total
20160065,Total,11617.606249378798,111.0,28.803154922559663,Total,Total
20160066,Total,949.8439675441654,23.0,15.539408469043499,Total,Total
20160067,Total,5402.855352270583,64.0,21.57214625561129,Total,Total
20160068,Total,3554.80814090784,62.0,15.34243461252123,Total,Total
20160069,Total,13587.401014255038,145.0,23.443922372183046,Total,Total
20160070,Total,986.5138772803019,36.0,9.002523346602748,Total,Total
20160071,Total,4430.981159281664,34.0,29.404859322469207,Total,Total
20160072,Total,2655.396582378046,29.0,26.190865661488502,Total,Total
20160073,Total,5074.463407734718,78.0,19.161162272656394,Total,Total
20160074,Total,8804.223672256672,88.0,36.10448287412925,Total,Total
20160075,Total,2238.536370137594,58.0,9.275578025976792,Total,Total
20160076,Total,15127.17967032617,172.0,30.710239236053425,Total,Total
20160077,Total,2451.6720045144666,69.0,9.869855090637948,Total,Total
20160078,Total,4975.297059521849,74.0,18.67604001322016,Total,Total
20160079,Total,6914.818196380836,136.0,16.460220360456677,Total,Total
20160080,Total,1719.8908226008139,60.0,7.962457512040806,Total,Total
20160081,Total,7082.332314537525,93.0,17.054292375680262,Total,Total
20160082,Total,4811.725387453123,37.0,36.1240644703688,Total,Total
20160083,Total,1183.690546880919,51.0,6.447116268414592,Total,Total
20160084,Total,1376.0393779103408,28.0,13.65118430466608,Total,Total
20160085,Total,4382.013987251652,147.0,7.7135059175632845,Total,Total
20160086,Total,7197.303604926037,81.0,25.787819700741682,Total,Total
20160087,Total,13766.709410275645,110.0,30.142243417316152,Total,Total
20160088,Total,14288.937223406936,152.0,29.061438064474594,Total,Total
20160089,Total,905.0576121384863,42.0,5.984225490698545,Total,Total
20160090,Total,20624.1404066641,201.0,30.03241723383117,Total,Total
20160091,Total,3875.6105864877304,138.0,7.044906983410401,Total,Total
20160092,Total,2022.2905203458367,30.0,20.26036135179961,Total,Total
20160093,Total,9489.352840814516,129.0,21.46607142561199,Total,Total
20160094,Total,2353.4845820744076,125.0,4.4610092810872235,Total,Total
20160095,Total,3244.8266750978196,38.0,22.055125823886023,Total,Total
20160096,Total,15021.084495079862,211.0,20.081951580062544,Total,Total
20160097,Total,2883.2654866593048,25.0,34.552362076113155,Total,Total
20160098,Total,11844.368472379767,121.0,26.120930007669646,Total,Total
20160099,Total,5803.026830047655,93.0,17.036857065291084,Total,Total
20160100,Total,7881.374785121686,59.0,35.61659850233744,Total,Total
20160101,Total,4867.9116442797595,111.0,11.499905763769947,Total,Total
20160102,Total,4793.53907957674,76.0,18.465817842277414,Total,Total
20160103,Total,4443.565169571855,27.0,48.34962184235106,Total,Total
20160104,Total,8786.7664444478,150.0,17.993818868258764,Total,Total
20160105,Total,1213.7972044279059,38.0,8.467608820612867,Total,Total
20160106,Total,653.3139660500601,23.0,7.977958336787925,Total,Total
20160107,Total,858.6067525129612,43.0,5.0467467209060395,Total,Total
20160108,Total,733.721466067281,26.0,8.568907937558233,Total,Total
20160109,Total,6853.752996922256,48.0,40.86469019012065,Total,Total
20160110,Total,2331.559315083533,33.0,21.062718550498822,Total,Total
20160111,Total,11709.879079218515,157.0,20.64282235726308,Total,Total
20160112,Total,5544.101576463958,52.0,30.060666325039044,Total,Total
20160113,Total,976.4674921931071,34.0,7.108669296418976,Total,Total
20160114,Total,7665.715418003532,58.0,40.43832385571187,Total,Total
20160115,Total,1885.2326191467935,41.0,12.279131211351544,Total,Total
20160116,Total,10898.335153765971,81.0,36.375517294509514,Total,Total
20160117,Total,4098.848204380196,98.0,12.668552052594432,Total,Total
20160118,Total,2551.652884499274,40.0,18.500441539288108,Total,Total
20160119,Total,8844.82509712874,195.0,12.73577476703438,Total,Total
20160120,Total,16888.090611896125,235.0,20.419015642054173,Total,Total
20160121,Total,9474.60981348111,154.0,15.6398345188644,Total,Total
20160122,Total,1359.6638518936797,39.0,10.125955056697931,Total,Total
20160123,Total,3938.956614288152,41.0,24.280102628503595,Total,Total
20160124,Total,1747.5354717378561,24.0,23.123852383508524,Total,Total
20160125,Total,15450.652871225173,128.0,34.18592656063554,Total,Total
20160126,Total,14121.218307272346,113.0,35.02610206951948,Total,Total
20160127,Total,13052.903341815116,195.0,17.984641816028592,Total,Total
20160128,Total,794.861756169106,35.0,6.251952935937606,Total,Total
20160129,Total,2162.637833123724,44.0,14.866558919939232,Total,Total
20160130,Total,10296.081438441406,136.0,23.29131980410157,Total,Total
20160131,Total,4682.588247164268,42.0,36.15074067139177,Total,Total
20160132,Total,4257.900876298752,131.0,8.494230961686283,Total,Total
20160133,Total,1133.2665371898322,23.0,9.480234843609257,Total,Total
20160134,Total,8249.090057191002,82.0,24.79937812268406,Total,Total
20160135,Total,2129.6997570678723,52.0,10.827661503792216,Total,Total
20160136,Total,2854.3684734613694,59.0,15.773575002825945,Total,Total
20160137,Total,5161.412454570984,32.0,44.628230613441026,Total,Total
20160138,Total,4020.7118793090985,44.0,22.09489045292075,Total,Total
20160139,Total,6044.081422956025,78.0,24.540510587714426,Total,Total
20160140,Total,842.8106334894641,23.0,10.178872385138455,Total,Total
20160141,Total,11925.893905493784,116.0,28.884391525049836,Total,Total
20160142,Total,1656.3422896250854,25.0,19.525771827951893,Total,Total
20160143,Total,10290.348815660353,144.0,22.18086560226024,Total,Total
20160144,Total,3682.5254331916467,97.0,10.548693353833597,Total,Total
20160145,Total,2701.8801119263962,96.0,7.998544732309449,Total,Total
20160146,Total,931.8188392359741,38.0,6.927898293951172,Total,Total
20160147,Total,9936.81876640378,129.0,22.797074854020867,Total,Total
20160148,Total,1538.9644750119453,25.0,16.57149126505016,Total,Total
20160149,Total,3317.730336419045,69.0,13.171414667507301,Total,Total
20160150,Total,3386.434773885706,50.0,17.271504651933885,Total,Total
20160151,Total,10577.8674829546,96.0,28.35369232090874,Total,Total
20160152,Total,696.7126042717404,30.0,6.451042632145744,Total,Total
20160153,Total,1809.985147003777,104.0,4.152478562425983,Total,Total
20160154,Total,12183.177031964804,152.0,21.72600946044016,Total,Total
20160155,Total,6784.104750864132,109.0,18.664969789504287,Total,Total
20160156,Total,10068.333498621905,166.0,17.165584442119407,Total,Total
20160157,Total,2848.161554625817,44.0,17.499432645546833,Total,Total
20160158,Total,11247.805633936172,118.0,26.596843807509618,Total,Total
20160159,Total,2467.594078129018,120.0,5.504731817911405,Total,Total
20160160,Total,2586.2850947369675,29.0,23.622538354020108,Total,Total
20160161,Total,8149.646193444216,154.0,15.916689544115675,Total,Total
20160162,Total,13505.706367446135,164.0,18.74067107787321,Total,Total
20160163,Total,1467.8291529226951,25.0,16.30921281025217,Total,Total
20160164,Total,2306.338151778885,53.0,12.08772616236313,Total,Total
20160165,Total,1894.0729050979846,29.0,18.142460776800622,Total,Total
20160166,Total,4301.104804312382,28.0,42.66969051897205,Total,Total
20160167,Total,9133.899631984517,151.0,14.548950236697621,Total,Total
20160168,Total,2320.8329009991685,32.0,20.14611893228445,Total,Total
20160169,Total,5631.911387474944,65.0,22.929721886083893,Total,Total
20160170,Total,18872.781352699312,196.0,32.00146606179811,Total,Total
20160171,Total,11228.517779006595,150.0,20.990259187714532,Total,Total
20160172,Total,1529.384631535216,36.0,9.950207647504225,Total,Total
20160173,Total,17468.90855239156,167.0,26.751857988350668,Total,Total
20160174,Total,10420.43025124913,87.0,35.84376544393554,Total,Total
20160175,Total,17537.366690996518,176.0,30.967919533451685,Total,Total
20160176,Total,17349.40139958162,286.0,13.998132888030614,Total,Total
20160177,Total,7546.895822555725,62.0,37.90753789493196,Total,Total
20160178,Total,1814.7716651657047,26.0,21.63422652330529,Total,Total
20160179,Total,1499.0734257536299,23.0,19.543396923145767,Total,Total
20160180,Total,14897.89890011094,156.0,22.68414501547013,Total,Total
20160181,Total,1598.3573621312553,24.0,20.71459276111021,Total,Total
20160182,Total,4031.5598424379723,73.0,12.84749595233768,Total,Total
20160183,Total,2801.6640396827606,57.0,12.831117391644819,Total,Total
20160184,Total,9283.85976938655,136.0,21.14517130057303,Total,Total
20160185,Total,7124.8170862283405,45.0,47.99894923656257,Total,Total
20160186,Total,6052.460138858074,144.0,14.346888466804398,Total,Total
20160187,Total,11707.873599223256,124.0,23.265055512654765,Total,Total
20160188,Total,9123.937328368489,94.0,37.41148119724058,Total,Total
20160189,Total,33739.243899401816,311.0,29.50824751204668,Total,Total
20160190,Total,7399.563314616569,108.0,17.404321047390617,Total,Total
20160191,Total,12388.047197933416,180.0,18.885534606044565,Total,Total
20160192,Total,922.3032374036214,35.0,8.809250577077457,Total,Total
20160193,Total,2045.0061974922194,41.0,13.855055538565173,Total,Total
20160194,Total,1474.221587425015,23.0,17.804608543780375,Total,Total
20160195,Total,2990.6872797154165,36.0,24.754975416226223,Total,Total
20160196,Total,10804.626290788747,131.0,23.462422762202948,Total,Total
20160197,Total,3058.399783505419,34.0,25.384771127197872,Total,Total
20160198,Total,6494.070653658812,35.0,50.49950433082294,Total,Total
20160199,Total,2007.671790218102,60.0,7.664536205042505,Total,Total
20160200,Total,1790.1428700629358,34.0,14.587696151123433,Total,Total
20160201,Total,1494.820560311935,35.0,12.139448448665183,Total,Total
20160202,Total,8555.850875896582,125.0,18.250980373816294,Total,Total
20160203,Total,7370.19747985348,65.0,31.013828323815744,Total,Total
20160204,Total,3740.504745217947,59.0,19.60115140459489,Total,Total
20160205,Total,4803.41924988938,41.0,36.42133912691207,Total,Total
20160206,Total,9737.381528184942,101.0,27.110649934451864,Total,Total
20160207,Total,6879.445062568487,142.0,14.528329470826025,Total,Total
20160208,Total,4624.691745993906,122.0,21.12081013806119,Total,Total
20160209,Total,13142.01768188886,107.0,25.231604260575214,Total,Total
20160210,Total,8441.250619922295,65.0,35.77677859813061,Total,Total
20160211,Total,5235.211614426381,59.0,28.183013405647536,Total,Total
20160212,Total,4299.989558001842,73.0,13.331750972021624,Total,Total
20160213,Total,16501.74305419434,142.0,33.52241874680022,Total,Total
20160214,Total,2956.795150265446,61.0,13.074318331191657,Total,Total
20160215,Total,1286.7689007259576,47.0,7.073293668610626,Total,Total
20160216,Total,1945.0969301028383,24.0,25.009280155354034,Total,Total
20160217,Total,8283.980731297856,66.0,30.888214871128515,Total,Total
20160218,Total,9760.595195322521,114.0,22.640608449544185,Total,Total
20160219,Total,8838.767702698973,130.0,22.618575844429866,Total,Total
20160220,Total,1935.6740611733233,133.0,4.653423502215414,Total,Total
20160221,Total,6681.465760229996,89.0,21.98075497351407,Total,Total
20160222,Total,3938.388085519249,26.0,39.430453732021846,Total,Total
20160223,Total,4075.3461717120067,252.0,5.273608037121857,Total,Total
20160224,Total,5475.571764884932,85.0,15.358500840702614,Total,Total
20160225,Total,1339.643227674808,34.0,10.395252201448889,Total,Total
20160226,Total,6023.391333718235,51.0,35.57672620607555,Total,Total
20160227,Total,3182.8213675653033,33.0,25.50246802750958,Total,Total
20160228,Total,3701.7436717259725,41.0,27.81292825423901,Total,Total
20160229,Total,5183.132152460646,68.0,16.42102478843917,Total,Total
20160230,Total,1243.008287215592,55.0,8.46848506345762,Total,Total
20160231,Total,4791.243128900356,35.0,35.452465658253196,Total,Total
20160232,Total,2942.7128463063336,67.0,10.71114602613589,Total,Total
20160233,Total,10643.211445401392,77.0,36.16580065813322,Total,Total
20160234,Total,1870.2521000998315,54.0,10.288360659225559,Total,Total
20160235,Total,17256.243253579014,253.0,18.464493401758205,Total,Total
20160236,Total,12767.403240862568,79.0,45.343349336633985,Total,Total
20160237,Total,6522.168337503558,65.0,27.50001009508925,Total,Total
20160238,Total,4190.7430621161975,37.0,30.755584144739572,Total,Total
20160239,Total,17075.325601243752,123.0,36.933508392549584,Total,Total
20160240,Total,20256.61958732869,161.0,35.48980396213402,Total,Total
20160241,Total,21966.717171582284,207.0,32.98059613156088,Total,Total
20160242,Total,7287.431055485231,109.0,18.260199670764166,Total,Total
20160243,Total,8401.93908065598,99.0,30.142398466301916,Total,Total
20160244,Total,8806.677943146718,106.0,25.38668223431526,Total,Total
20160245,Total,16285.05451978272,107.0,43.84584078085257,Total,Total
20160246,Total,10029.823068232421,81.0,35.07289583851874,Total,Total
20160247,Total,1873.9858884851976,35.0,15.801584036438356,Total,Total
20160248,Total,916.5539503054432,26.0,9.790519633355599,Total,Total
20160249,Total,4118.52633033115,48.0,23.65149828453194,Total,Total
20160250,Total,6346.9296944584385,49.0,35.76194884123504,Total,Total
20160251,Total,7612.404573518949,128.0,17.148477433376453,Total,Total
20160252,Total,4930.817198611105,195.0,9.207767131071854,Total,Total
20160253,Total,8247.683857889078,137.0,15.690716406750822,Total,Total
20160254,Total,8955.236364980809,57.0,36.060439206872964,Total,Total
20160255,Total,5874.286704259756,29.0,56.267114025476594,Total,Total
20160256,Total,2883.8536262892185,34.0,23.875045143059822,Total,Total
20160257,Total,3983.0958053627,46.0,45.34312350497891,Total,Total
20160258,Total,1910.8088548701742,40.0,17.58737725596393,Total,Total
20160259,Total,11593.854150238409,113.0,22.299039946191638,Total,Total
20160260,Total,7365.790590710497,113.0,20.801397624463164,Total,Total
20160261,Total,5895.012383469161,61.0,26.844318686107293,Total,Total
20160262,Total,7687.475411528463,85.0,18.906585565305395,Total,Total
20160263,Total,11334.238575838932,110.0,31.465454419962555,Total,Total
20160264,Total,3435.8212410205906,31.0,30.786928682980204,Total,Total
20160265,Total,4050.4482226200867,68.0,10.869676293156306,Total,Total
20160266,Total,2816.8176695113402,23.0,43.03207603501317,Total,Total
20160267,Total,1005.2241657523348,47.0,6.368641783422932,Total,Total
20160268,Total,5448.121213836668,41.0,43.88646016180584,Total,Total
20160269,Total,1570.1149604266893,93.0,4.899516088988289,Total,Total
20160270,Total,12908.987774234243,101.0,36.16333273432393,Total,Total
20160271,Total,3553.3795637940984,69.0,14.863414577129209,Total,Total
20160272,Total,15358.835259394464,177.0,19.552583140320543,Total,Total
20160273,Total,19264.987427566106,192.0,31.765721049109903,Total,Total
20160274,Total,8341.065966467504,94.0,22.203850094064766,Total,Total
20160275,Total,7689.351777491281,82.0,34.04052142748192,Total,Total
20160276,Total,25838.361680013186,221.0,32.24460801441827,Total,Total
20160277,Total,1521.8307386198355,70.0,5.006281111886705,Total,Total
20160278,Total,4797.861281116883,35.0,39.7613560105033,Total,Total
20160279,Total,29907.37359773652,298.0,27.897808572343997,Total,Total
20160280,Total,655.6237974779386,44.0,4.546731339383772,Total,Total
20160281,Total,3098.72081403728,41.0,23.36299238758706,Total,Total
20160282,Total,5921.2380081088895,44.0,38.78666689258775,Total,Total
20160283,Total,660.4716551247553,29.0,5.652473239089225,Total,Total
20160284,Total,6862.014109371311,61.0,24.546016180954606,Total,Total
20160285,Total,2549.444536883603,27.0,23.555896964758574,Total,Total
20160286,Total,5342.951670390438,40.0,39.360510421527444,Total,Total
20160287,Total,4237.540695410922,35.0,32.26130827757158,Total,Total
20160288,Total,5109.407969969971,173.0,9.562279899900421,Total,Total
20160289,Total,16395.3134033811,203.0,23.05575201652313,Total,Total
20160290,Total,24509.133195546405,328.0,23.896164963653007,Total,Total
20160291,Total,14029.7291381384,230.0,17.907955493366508,Total,Total
20160292,Total,17608.700127166525,147.0,32.50343208745539,Total,Total
20160293,Total,3630.1225497705727,26.0,42.0883047122212,Total,Total
20160294,Total,845.3319136791931,59.0,3.984861080597284,Total,Total
20160295,Total,7336.188726698468,49.0,42.41106348584025,Total,Total
20160296,Total,4451.135579782241,68.0,19.31050484263334,Total,Total
20160297,Total,16397.360787700472,110.0,35.96000452244544,Total,Total
20160298,Total,9989.562706700166,75.0,50.049600169297484,Total,Total
20160299,Total,3726.370277517507,116.0,12.467162779916293,Total,Total
20160300,Total,2530.2966327293493,44.0,15.974094903594379,Total,Total
20160301,Total,1378.8124550327857,40.0,9.575086493283234,Total,Total
20160302,Total,9020.533800813126,89.0,22.368168788838602,Total,Total
20160303,Total,12035.528409364186,77.0,39.89964143217315,Total,Total
20160304,Total,6295.568957733438,150.0,12.367619751817243,Total,Total
20160305,Total,8390.439241149337,109.0,18.6034124891279,Total,Total
20160306,Total,16103.40863033092,147.0,31.258233928527385,Total,Total
20160307,Total,7362.051497889437,67.0,31.61849941412546,Total,Total
20160308,Total,9147.995138960316,98.0,24.90946801340482,Total,Total
20160309,Total,1916.0868427723053,26.0,20.471013277481894,Total,Total
20160310,Total,24218.742907428918,228.0,30.88530248558899,Total,Total
20160311,Total,3423.6280011396384,73.0,12.374126500553377,Total,Total
20160312,Total,12181.483063748668,109.0,30.239940056490827,Total,Total
20160313,Total,2649.8036850050453,61.0,12.16823018874944,Total,Total
20160314,Total,1402.0066788622469,55.0,7.306850597856661,Total,Total
20160315,Total,5549.859018814635,103.0,15.383511988473165,Total,Total
20160316,Total,989.9023777981097,59.0,5.37302169905169,Total,Total
20160317,Total,7007.4799638107315,121.0,19.678012906316237,Total,Total
20160318,Total,3365.4214411402927,109.0,9.295683717498486,Total,Total
20160319,Total,7093.374738785027,100.0,20.657824643245576,Total,Total
20160320,Total,4574.021421568341,109.0,12.098378436497926,Total,Total
20160321,Total,1737.640378493378,32.0,20.147490729863158,Total,Total
20160322,Total,1317.0699617354926,39.0,8.093024452782664,Total,Total
20160323,Total,3805.1982784695706,40.0,25.193493697420504,Total,Total
20160324,Total,11975.745917414366,273.0,12.883649989048834,Total,Total
20160325,Total,6018.445720209579,46.0,40.705559911583165,Total,Total
20160326,Total,4825.305129350119,44.0,29.95847441621158,Total,Total
20160327,Total,1069.0171125561797,32.0,7.358952325109026,Total,Total
20160328,Total,10147.068323896057,145.0,19.717181627613126,Total,Total
20160329,Total,2044.349404629267,107.0,5.637403172051061,Total,Total
20160330,Total,8780.540288130578,99.0,28.434157477040195,Total,Total
20160331,Total,9524.029540281561,117.0,24.389833020280044,Total,Total
20160332,Total,2888.567314684618,41.0,21.359264140620095,Total,Total
20160333,Total,4852.847768908522,107.0,15.139481288218084,Total,Total
20160334,Total,18754.76937689726,183.0,29.526251723453434,Total,Total
20160335,Total,2256.1714642419784,26.0,23.79793582794767,Total,Total
20160336,Total,15296.9855294739,169.0,26.791802053708743,Total,Total
20160337,Total,17045.406522215166,224.0,21.75098776310937,Total,Total
20160338,Total,1771.9107507242995,25.0,19.687897230269996,Total,Total
20160339,Total,16628.46177383441,187.0,27.68122702079571,Total,Total
20160340,Total,1558.710689760029,26.0,15.450512690758266,Total,Total
20160341,Total,9646.206344996452,159.0,20.03039084238692,Total,Total
20160342,Total,11402.387839883257,96.0,34.958144216168414,Total,Total
20160343,Total,2333.1136533206572,30.0,21.602904197413494,Total,Total
20160344,Total,1593.1117871667118,27.0,15.560527757889428,Total,Total
20160345,Total,933.6894057844715,36.0,7.323567688418746,Total,Total
20160346,Total,3179.173887943627,37.0,23.578853330664344,Total,Total
